foodId,nutrientId,amount
2341048,1178,0.37
2341048,1185,0.4
2341048,1253,42.0
2341048,1258,6.57
2341048,1292,2.92
2341048,1293,0.564
2341049,1003,3.76
2341049,1004,10.6
2341049,1005,27.2
2341049,1008,218.0
2341049,1051,57.6
2341049,2000,21.5
2341049,1079,0.8
2341049,1087,123.0
2341049,1089,0.34
2341049,1090,15.0
2341049,1091,105.0
2341049,1092,196.0
2341049,1093,93.0
2341049,1095,0.69
2341049,1106,111.0
2341049,1109,0.29
2341049,1114,0.2
2341049,1162,0.6
2341049,1175,0.048
2341049,1178,0.37
2341049,1185,0.4
2341049,1253,41.0
2341049,1258,6.42
2341049,1292,2.88
2341049,1293,0.511
2341050,1003,3.75
2341050,1004,11.1
2341050,1005,28.5
2341050,1008,229.0
2341050,1051,55.7
2341050,1057,1.0
2341050,2000,22.2
2341050,1079,0.9
2341050,1087,120.0
2341050,1089,0.43
2341050,1090,16.0
2341050,1091,105.0
2341050,1092,199.0
2341050,1093,97.0
2341050,1095,0.72
2341050,1106,108.0
2341050,1109,0.4
2341050,1114,0.2
2341050,1162,0.6
2341050,1175,0.045
2341050,1178,0.36
2341050,1185,0.8
2341050,1253,40.0
2341050,1258,6.64
2341050,1292,3.07
2341050,1293,0.609
2341051,1003,3.97
2341051,1004,10.8
2341051,1005,30.2
2341051,1008,224.0
2341051,1051,53.7
2341051,1057,3.0
2341051,2000,24.6
2341051,1079,1.3
2341051,1087,106.0
2341051,1089,1.04
2341051,1090,29.0
2341051,1091,107.0
2341051,1092,244.0
2341051,1093,83.0
2341051,1095,0.58
2341051,1106,113.0
2341051,1109,0.32
2341051,1114,0.2
2341051,1162,0.7
2341051,1175,0.054
2341051,1178,0.28
2341051,1185,0.4
2341051,1253,33.0
2341051,1258,6.58
2341051,1292,3.16
2341051,1293,0.524
2341052,1003,4.04
2341052,1004,10.6
2341052,1005,31.5
2341052,1008,227.0
2341052,1051,52.6
2341052,1057,3.0
2341052,2000,25.4
2341052,1079,1.2
2341052,1087,105.0
2341052,1089,1.14
2341052,1090,29.0
2341052,1091,107.0
2341052,1092,243.0
2341052,1093,89.0
2341052,1095,0.59
2341052,1106,111.0
2341052,1109,0.29
2341052,1114,0.2
2341052,1162,0.7
2341052,1175,0.055
2341052,1178,0.27
2341052,1185,0.4
2341052,1253,32.0
2341052,1258,6.43
2341052,1292,3.11
2341052,1293,0.471
2341053,1003,4.91
2341053,1004,4.91
2341053,1005,31.4
2341053,1008,189.0
2341053,1051,57.7
2341053,2000,21.5
2341053,1079,0.4
2341053,1087,156.0
2341053,1089,0.33
2341053,1090,14.0
2341053,1091,103.0
2341053,1092,204.0
2341053,1093,81.0
2341053,1095,0.73
2341053,1106,123.0
2341053,1109,0.15
2341053,1114,0.1
2341053,1162,1.2
2341053,1175,0.044
2341053,1178,0.45
2341053,1185,0.5
2341053,1253,26.0
2341053,1258,2.86
2341053,1292,1.3
2341053,1293,0.341
2341054,1003,5.12
2341054,1004,7.18
2341054,1005,27.8
2341054,1008,196.0
2341054,1051,59.2
2341054,1057,2.0
2341054,2000,24.0
2341054,1079,0.9
2341054,1087,154.0
2341054,1089,0.81
2341054,1090,20.0
2341054,1091,84.0
2341054,1092,168.0
2341054,1093,78.0
2341054,1095,0.44
2341054,1106,68.0
2341054,1109,0.22
2341054,1114,0.1
2341054,1162,1.2
2341054,1175,0.023
2341054,1178,0.13
2341054,1185,0.6
2341054,1253,27.0
2341054,1258,4.25
2341054,1292,2.05
2341054,1293,0.362
2341055,1003,4.96
2341055,1004,4.77
2341055,1005,32.7
2341055,1008,193.0
2341055,1051,56.5
2341055,2000,22.3
2341055,1079,0.4
2341055,1087,154.0
2341055,1089,0.44
2341055,1090,15.0
2341055,1091,103.0
2341055,1092,204.0
2341055,1093,87.0
2341055,1095,0.73
2341055,1106,120.0
2341055,1109,0.12
2341055,1114,0.1
2341055,1162,1.1
2341055,1175,0.045
2341055,1178,0.44
2341055,1185,0.5
2341055,1253,25.0
2341055,1258,2.79
2341055,1292,1.29
2341055,1293,0.292
2341056,1003,5.17
2341056,1004,6.99
2341056,1005,29.1
2341056,1008,200.0
2341056,1051,58.0
2341056,1057,2.0
2341056,2000,24.8
2341056,1079,0.9
2341056,1087,152.0
2341056,1089,0.91
2341056,1090,21.0
2341056,1091,84.0
2341056,1092,169.0
2341056,1093,84.0
2341056,1095,0.45
2341056,1106,67.0
2341056,1109,0.19
2341056,1114,0.1
2341056,1162,1.1
2341056,1175,0.025
2341056,1178,0.13
2341056,1185,0.7
2341056,1253,26.0
2341056,1258,4.16
2341056,1292,2.02
2341056,1293,0.312
2341057,1003,5.21
2341057,1004,21.9
2341057,1005,34.4
2341057,1008,354.0
2341057,1051,37.4
2341057,1057,7.0
2341057,2000,25.0
2341057,1079,1.0
2341057,1087,63.0
2341057,1090,29.0
2341057,1091,108.0
2341057,1092,222.0
2341057,1093,94.0
2341057,1095,0.86
2341057,1106,32.0
2341057,1109,0.18
2341057,1114,0.1
2341057,1175,0.046
2341057,1178,0.36
2341057,1185,1.1
2341057,1253,21.0
2341057,1258,11.5
2341057,1292,7.34
2341057,1293,1.66
2341058,1003,5.35
2341058,1004,21.8
2341058,1005,34.6
2341058,1008,353.0
2341058,1051,37.1
2341058,1057,9.0
2341058,2000,24.8
2341058,1079,1.4
2341058,1087,64.0
2341058,1089,0.14
2341058,1090,34.0
2341058,1091,114.0
2341058,1092,235.0
2341058,1093,93.0
2341058,1095,0.92
2341058,1106,32.0
2341058,1109,0.18
2341058,1114,0.1
2341058,1175,0.047
2341058,1178,0.36
2341058,1185,1.1
2341058,1253,21.0
2341058,1258,11.4
2341058,1292,7.31
2341058,1293,1.64
2341059,1003,0.92
2341059,1004,2.9
2341059,1005,14.0
2341059,1008,85.0
2341059,1051,81.8
2341059,2000,13.4
2341059,1079,0.2
2341059,1087,37.0
2341059,1089,0.06
2341059,1090,4.0
2341059,1091,28.0
2341059,1092,53.0
2341059,1093,31.0
2341059,1095,0.23
2341059,1106,31.0
2341059,1109,0.08
2341059,1114,0.1
2341059,1162,0.2
2341059,1175,0.013
2341059,1178,0.1
2341059,1185,0.1
2341059,1253,12.0
2341059,1258,1.79
2341059,1292,0.781
2341059,1293,0.119
2341060,1003,1.0
2341060,1004,2.9
2341060,1005,15.2
2341060,1008,87.0
2341060,1051,80.5
2341060,1057,1.0
2341060,2000,14.5
2341060,1079,0.3
2341060,1087,32.0
2341060,1089,0.28
2341060,1090,8.0
2341060,1091,28.0
2341060,1092,66.0
2341060,1093,30.0
2341060,1095,0.2
2341060,1106,31.0
2341060,1109,0.08
2341060,1114,0.1
2341060,1162,0.2
2341060,1175,0.014
2341060,1178,0.08
2341060,1185,0.1
2341060,1253,9.0
2341060,1258,1.79
2341060,1292,0.845
2341060,1293,0.108
2341061,1003,3.72
2341061,1004,11.2
2341061,1005,31.9
2341061,1008,243.0
2341061,1051,52.1
2341061,1057,2.0
2341061,2000,23.9
2341061,1079,1.1
2341061,1087,109.0
2341061,1089,0.36
2341061,1090,21.0
2341061,1091,102.0
2341061,1092,215.0
2341061,1093,138.0
2341061,1095,0.71
2341061,1106,99.0
2341061,1109,0.83
2341061,1114,0.2
2341061,1162,0.5
2341061,1175,0.041
2341061,1178,0.31
2341061,1185,0.9
2341061,1253,36.0
2341061,1258,6.58
2341061,1292,3.32
2341061,1293,0.442
2341062,1003,2.74
2341062,1004,9.22
2341062,1005,32.7
2341062,1008,221.0
2341062,1051,54.6
2341062,2000,22.2
2341062,1079,0.7
2341062,1087,99.0
2341062,1089,0.13
2341062,1090,12.0
2341062,1091,81.0
2341062,1092,163.0
2341062,1093,65.0
2341062,1095,0.54
2341062,1106,99.0
2341062,1109,0.27
2341062,1114,0.2
2341062,1162,3.5
2341062,1175,0.04
2341062,1178,0.3
2341062,1185,0.5
2341062,1253,36.0
2341062,1258,5.7
2341062,1292,2.47
2341062,1293,0.391
2341063,1003,2.44
2341063,1004,6.89
2341063,1005,32.6
2341063,1008,199.0
2341063,1051,57.2
2341063,1057,1.0
2341063,2000,24.2
2341063,1079,1.0
2341063,1087,74.0
2341063,1089,0.18
2341063,1090,19.0
2341063,1091,69.0
2341063,1092,212.0
2341063,1093,98.0
2341063,1095,0.45
2341063,1106,68.0
2341063,1109,0.42
2341063,1114,0.1
2341063,1162,4.5
2341063,1175,0.078
2341063,1178,0.21
2341063,1185,0.5
2341063,1253,24.0
2341063,1258,4.12
2341063,1292,1.95
2341063,1293,0.296
2341064,1003,3.72
2341064,1004,11.2
2341064,1005,31.9
2341064,1008,243.0
2341064,1051,52.1
2341064,1057,2.0
2341064,2000,23.9
2341064,1079,1.1
2341064,1087,109.0
2341064,1089,0.36
2341064,1090,21.0
2341064,1091,102.0
2341064,1092,215.0
2341064,1093,138.0
2341064,1095,0.71
2341064,1106,99.0
2341064,1109,0.83
2341064,1114,0.2
2341064,1162,0.5
2341064,1175,0.041
2341064,1178,0.31
2341064,1185,0.9
2341064,1253,36.0
2341064,1258,6.58
2341064,1292,3.32
2341064,1293,0.442
2341065,1003,2.97
2341065,1004,9.19
2341065,1005,30.6
2341065,1008,213.0
2341065,1051,56.3
2341065,2000,28.8
2341065,1079,0.5
2341065,1087,109.0
2341065,1089,0.07
2341065,1090,12.0
2341065,1091,89.0
2341065,1092,166.0
2341065,1093,136.0
2341065,1095,0.52
2341065,1106,103.0
2341065,1109,0.26
2341065,1114,0.2
2341065,1162,0.6
2341065,1175,0.037
2341065,1178,0.34
2341065,1185,0.3
2341065,1253,36.0
2341065,1258,5.69
2341065,1292,2.46
2341065,1293,0.38
2341066,1003,3.94
2341066,1004,15.2
2341066,1005,32.8
2341066,1008,282.0
2341066,1051,47.1
2341066,2000,20.9
2341066,1079,1.2
2341066,1087,112.0
2341066,1089,0.79
2341066,1090,18.0
2341066,1091,115.0
2341066,1092,184.0
2341066,1093,159.0
2341066,1095,0.71
2341066,1106,90.0
2341066,1109,0.81
2341066,1114,0.2
2341066,1162,0.5
2341066,1175,0.066
2341066,1178,0.3
2341066,1185,5.5
2341066,1253,34.0
2341066,1258,6.67
2341066,1292,4.7
2341066,1293,2.71
2341067,1003,4.38
2341067,1004,6.14
2341067,1005,25.4
2341067,1008,174.0
2341067,1051,62.7
2341067,2000,14.3
2341067,1079,0.2
2341067,1087,148.0
2341067,1089,0.19
2341067,1090,12.0
2341067,1091,89.0
2341067,1092,202.0
2341067,1093,85.0
2341067,1095,0.52
2341067,1106,107.0
2341067,1109,0.2
2341067,1114,0.1
2341067,1162,1.0
2341067,1175,0.037
2341067,1178,0.5
2341067,1185,1.6
2341067,1253,27.0
2341067,1258,3.49
2341067,1292,1.57
2341067,1293,0.48
2341068,1003,4.38
2341068,1004,6.14
2341068,1005,25.4
2341068,1008,174.0
2341068,1051,62.7
2341068,2000,14.3
2341068,1079,0.2
2341068,1087,148.0
2341068,1089,0.19
2341068,1090,12.0
2341068,1091,89.0
2341068,1092,202.0
2341068,1093,85.0
2341068,1095,0.52
2341068,1106,107.0
2341068,1109,0.2
2341068,1114,0.1
2341068,1162,1.0
2341068,1175,0.037
2341068,1178,0.5
2341068,1185,1.6
2341068,1253,27.0
2341068,1258,3.49
2341068,1292,1.57
2341068,1293,0.48
2341069,1003,4.27
2341069,1004,6.46
2341069,1005,26.2
2341069,1008,180.0
2341069,1051,62.2
2341069,1057,1.0
2341069,2000,15.2
2341069,1079,0.8
2341069,1087,140.0
2341069,1089,0.58
2341069,1090,18.0
2341069,1091,94.0
2341069,1092,183.0
2341069,1093,73.0
2341069,1095,0.42
2341069,1106,73.0
2341069,1109,0.25
2341069,1114,0.1
2341069,1162,1.0
2341069,1175,0.032
2341069,1178,0.26
2341069,1185,2.1
2341069,1253,22.0
2341069,1258,4.0
2341069,1292,1.49
2341069,1293,0.384
2341070,1003,4.0
2341070,1004,6.06
2341070,1005,26.2
2341070,1008,176.0
2341070,1051,62.8
2341070,1057,1.0
2341070,2000,22.8
2341070,1079,0.2
2341070,1087,132.0
2341070,1089,0.44
2341070,1090,16.0
2341070,1091,114.0
2341070,1092,203.0
2341070,1093,64.0
2341070,1095,0.52
2341070,1106,28.0
2341070,1109,0.08
2341070,1162,0.8
2341070,1175,0.056
2341070,1178,0.59
2341070,1185,2.0
2341070,1253,16.0
2341070,1258,3.19
2341070,1292,1.69
2341070,1293,0.323
2341071,1003,4.93
2341071,1004,8.15
2341071,1005,37.3
2341071,1008,239.0
2341071,1051,48.1
2341071,1057,2.0
2341071,2000,20.1
2341071,1079,1.0
2341071,1087,119.0
2341071,1089,1.14
2341071,1090,22.0
2341071,1091,100.0
2341071,1092,204.0
2341071,1093,209.0
2341071,1095,0.66
2341071,1106,81.0
2341071,1109,0.33
2341071,1114,0.1
2341071,1162,0.8
2341071,1175,0.04
2341071,1178,0.39
2341071,1185,1.8
2341071,1253,21.0
2341071,1258,3.68
2341071,1292,2.39
2341071,1293,1.4
2341072,1003,4.85
2341072,1004,8.4
2341072,1005,37.9
2341072,1008,243.0
2341072,1051,47.8
2341072,1057,3.0
2341072,2000,20.7
2341072,1079,1.5
2341072,1087,113.0
2341072,1089,1.44
2341072,1090,26.0
2341072,1091,104.0
2341072,1092,190.0
2341072,1093,200.0
2341072,1095,0.58
2341072,1106,56.0
2341072,1109,0.37
2341072,1114,0.1
2341072,1162,0.7
2341072,1175,0.037
2341072,1178,0.22
2341072,1185,2.2
2341072,1253,17.0
2341072,1258,4.06
2341072,1292,2.34
2341072,1293,1.33
2341073,1003,3.23
2341073,1004,16.6
2341073,1005,18.8
2341073,1008,236.0
2341073,1051,60.4
2341073,2000,10.5
2341073,1079,0.1
2341073,1087,110.0
2341073,1089,0.16
2341073,1090,9.0
2341073,1091,66.0
2341073,1092,149.0
2341073,1093,64.0
2341073,1095,0.39
2341073,1106,79.0
2341073,1109,0.16
2341073,1114,0.1
2341073,1162,0.8
2341073,1175,0.027
2341073,1178,0.36
2341073,1185,1.2
2341073,1253,20.0
2341073,1258,13.1
2341073,1292,1.84
2341073,1293,0.53
2341074,1003,3.39
2341074,1004,16.6
2341074,1005,19.2
2341074,1008,236.0
2341074,1051,59.8
2341074,1057,2.0
2341074,2000,10.4
2341074,1079,0.5
2341074,1087,110.0
2341074,1089,0.3
2341074,1090,14.0
2341074,1091,72.0
2341074,1092,163.0
2341074,1093,63.0
2341074,1095,0.45
2341074,1106,78.0
2341074,1109,0.16
2341074,1114,0.1
2341074,1162,0.8
2341074,1175,0.028
2341074,1178,0.36
2341074,1185,1.3
2341074,1253,20.0
2341074,1258,13.0
2341074,1292,1.87
2341074,1293,0.529
2341075,1003,3.31
2341075,1004,16.9
2341075,1005,19.7
2341075,1008,240.0
2341075,1051,59.4
2341075,1057,3.0
2341075,2000,11.1
2341075,1079,1.0
2341075,1087,104.0
2341075,1089,0.58
2341075,1090,18.0
2341075,1091,76.0
2341075,1092,149.0
2341075,1093,55.0
2341075,1095,0.38
2341075,1106,53.0
2341075,1109,0.19
2341075,1114,0.1
2341075,1162,0.7
2341075,1175,0.025
2341075,1178,0.19
2341075,1185,1.6
2341075,1253,16.0
2341075,1258,13.4
2341075,1292,1.82
2341075,1293,0.459
2341076,1003,1.54
2341076,1004,3.08
2341076,1005,32.8
2341076,1008,165.0
2341076,1051,61.8
2341076,2000,18.5
2341076,1087,62.0
2341076,1090,12.0
2341076,1091,84.0
2341076,1092,174.0
2341076,1093,46.0
2341076,1095,0.66
2341076,1106,93.0
2341076,1109,0.09
2341076,1114,0.1
2341076,1162,13.8
2341076,1175,0.038
2341076,1178,0.36
2341076,1185,0.3
2341076,1253,8.0
2341076,1258,1.81
2341076,1292,0.819
2341076,1293,0.137
2341077,1003,2.56
2341077,1004,3.67
2341077,1005,30.0
2341077,1008,163.0
2341077,1051,62.7
2341077,1057,3.0
2341077,2000,17.5
2341077,1079,1.0
2341077,1087,162.0
2341077,1089,1.11
2341077,1090,19.0
2341077,1091,112.0
2341077,1092,177.0
2341077,1093,104.0
2341077,1095,0.39
2341077,1109,0.21
2341077,1175,0.04
2341077,1178,0.05
2341077,1185,0.1
2341077,1253,1.0
2341077,1258,2.7
2341077,1292,0.584
2341077,1293,0.138
2341078,1003,5.41
2341078,1004,7.3
2341078,1005,34.2
2341078,1008,223.0
2341078,1051,51.6
2341078,2000,16.4
2341078,1079,0.7
2341078,1087,128.0
2341078,1089,0.8
2341078,1090,21.0
2341078,1091,99.0
2341078,1092,212.0
2341078,1093,133.0
2341078,1095,0.63
2341078,1106,86.0
2341078,1109,0.45
2341078,1114,0.1
2341078,1162,0.8
2341078,1175,0.051
2341078,1178,0.4
2341078,1185,1.6
2341078,1253,22.0
2341078,1258,3.29
2341078,1292,2.41
2341078,1293,0.865
2341079,1003,5.32
2341079,1004,7.56
2341079,1005,34.9
2341079,1008,227.0
2341079,1051,51.3
2341079,1057,1.0
2341079,2000,17.1
2341079,1079,1.3
2341079,1087,121.0
2341079,1089,1.11
2341079,1090,25.0
2341079,1091,104.0
2341079,1092,197.0
2341079,1093,124.0
2341079,1095,0.55
2341079,1106,58.0
2341079,1109,0.49
2341079,1114,0.1
2341079,1162,0.8
2341079,1175,0.047
2341079,1178,0.21
2341079,1185,2.0
2341079,1253,18.0
2341079,1258,3.7
2341079,1292,2.35
2341079,1293,0.789
2341080,1003,1.1
2341080,1004,2.0
2341080,1005,30.4
2341080,1008,144.0
2341080,1051,66.1
2341080,2000,24.3
2341080,1079,1.3
2341080,1087,54.0
2341080,1089,0.14
2341080,1090,8.0
2341080,1091,40.0
2341080,1092,96.0
2341080,1093,46.0
2341080,1095,0.48
2341080,1106,12.0
2341080,1109,0.01
2341080,1162,2.3
2341080,1175,0.023
2341080,1178,0.13
2341080,1253,1.0
2341080,1258,1.16
2341080,1292,0.53
2341080,1293,0.08
2341081,1003,3.67
2341081,1004,1.87
2341081,1005,23.1
2341081,1008,124.0
2341081,1051,69.9
2341081,1057,4.0
2341081,2000,5.1
2341081,1079,1.5
2341081,1087,231.0
2341081,1089,1.58
2341081,1090,27.0
2341081,1091,160.0
2341081,1092,253.0
2341081,1093,96.0
2341081,1095,0.55
2341081,1109,0.3
2341081,1175,0.058
2341081,1178,0.07
2341081,1185,0.1
2341081,1253,2.0
2341081,1258,0.984
2341081,1292,0.649
2341081,1293,0.149
2341082,1003,2.09
2341082,1004,4.6
2341082,1005,23.0
2341082,1008,142.0
2341082,1051,69.5
2341082,1057,2.0
2341082,2000,17.2
2341082,1087,51.0
2341082,1089,1.27
2341082,1090,18.0
2341082,1091,56.0
2341082,1092,184.0
2341082,1093,152.0
2341082,1095,0.34
2341082,1106,14.0
2341082,1109,0.31
2341082,1162,0.3
2341082,1175,0.018
2341082,1178,0.09
2341082,1185,0.6
2341082,1253,1.0
2341082,1258,1.26
2341082,1292,2.73
2341082,1293,0.105
2341083,1003,5.6
2341083,1004,4.86
2341083,1005,23.5
2341083,1008,156.0
2341083,1051,64.6
2341083,2000,15.1
2341083,1079,1.0
2341083,1087,134.0
2341083,1089,0.97
2341083,1090,18.0
2341083,1091,119.0
2341083,1092,211.0
2341083,1093,210.0
2341083,1095,0.62
2341083,1106,77.0
2341083,1109,0.38
2341083,1114,1.1
2341083,1162,0.2
2341083,1175,0.061
2341083,1178,0.22
2341083,1185,2.4
2341083,1253,61.0
2341083,1258,1.7
2341083,1292,1.63
2341083,1293,1.03
2341084,1003,1.45
2341084,1004,3.78
2341084,1005,22.6
2341084,1008,130.0
2341084,1051,71.7
2341084,2000,17.0
2341084,1087,49.0
2341084,1089,0.09
2341084,1090,4.0
2341084,1091,41.0
2341084,1092,65.0
2341084,1093,172.0
2341084,1095,0.16
2341084,1106,2.0
2341084,1109,0.3
2341084,1162,0.2
2341084,1175,0.019
2341084,1178,0.15
2341084,1185,0.6
2341084,1253,1.0
2341084,1258,1.02
2341084,1292,2.29
2341084,1293,0.087
2341085,1003,5.08
2341085,1004,3.64
2341085,1005,11.0
2341085,1008,97.0
2341085,1051,79.4
2341085,2000,10.9
2341085,1087,117.0
2341085,1089,0.3
2341085,1090,12.0
2341085,1091,121.0
2341085,1092,158.0
2341085,1093,84.0
2341085,1095,0.59
2341085,1106,82.0
2341085,1109,0.22
2341085,1114,1.4
2341085,1175,0.05
2341085,1178,0.41
2341085,1185,0.2
2341085,1253,80.0
2341085,1258,1.65
2341085,1292,1.04
2341085,1293,0.383
2341086,1003,5.23
2341086,1004,4.94
2341086,1005,28.2
2341086,1008,178.0
2341086,1051,60.6
2341086,2000,28.1
2341086,1087,95.0
2341086,1089,0.49
2341086,1090,11.0
2341086,1091,110.0
2341086,1092,129.0
2341086,1093,163.0
2341086,1095,0.56
2341086,1106,65.0
2341086,1109,0.31
2341086,1114,1.3
2341086,1162,0.4
2341086,1175,0.027
2341086,1178,0.23
2341086,1185,0.2
2341086,1253,112.0
2341086,1258,2.24
2341086,1292,1.64
2341086,1293,0.531
2341087,1003,4.06
2341087,1004,2.83
2341087,1005,17.8
2341087,1008,113.0
2341087,1051,74.4
2341087,2000,17.9
2341087,1087,115.0
2341087,1089,0.16
2341087,1090,12.0
2341087,1091,107.0
2341087,1092,150.0
2341087,1093,74.0
2341087,1095,0.49
2341087,1106,67.0
2341087,1109,0.12
2341087,1114,1.2
2341087,1175,0.046
2341087,1178,0.34
2341087,1185,0.2
2341087,1253,45.0
2341087,1258,1.39
2341087,1292,0.732
2341087,1293,0.226
2341088,1003,3.23
2341088,1004,2.15
2341088,1005,18.4
2341088,1008,108.0
2341088,1051,75.2
2341088,2000,11.6
2341088,1079,0.3
2341088,1087,95.0
2341088,1089,0.11
2341088,1090,8.0
2341088,1091,82.0
2341088,1092,125.0
2341088,1093,97.0
2341088,1095,0.43
2341088,1106,19.0
2341088,1109,0.07
2341088,1162,1.3
2341088,1175,0.052
2341088,1178,0.15
2341088,1185,0.2
2341088,1253,12.0
2341088,1258,1.21
2341088,1292,0.556
2341088,1293,0.129
2341089,1003,3.58
2341089,1004,3.1
2341089,1005,25.1
2341089,1008,144.0
2341089,1051,67.5
2341089,2000,15.7
2341089,1079,0.3
2341089,1087,100.0
2341089,1089,0.51
2341089,1090,14.0
2341089,1091,95.0
2341089,1092,136.0
2341089,1093,30.0
2341089,1095,0.48
2341089,1106,24.0
2341089,1109,0.25
2341089,1114,0.8
2341089,1175,0.058
2341089,1178,0.23
2341089,1185,0.3
2341089,1253,9.0
2341089,1258,1.49
2341089,1292,0.874
2341089,1293,0.244
2341090,1003,1.95
2341090,1004,3.88
2341090,1005,21.7
2341090,1008,130.0
2341090,1051,71.8
2341090,2000,14.9
2341090,1087,71.0
2341090,1089,0.11
2341090,1090,6.0
2341090,1091,60.0
2341090,1092,92.0
2341090,1093,145.0
2341090,1095,0.22
2341090,1109,0.15
2341090,1162,0.3
2341090,1175,0.024
2341090,1178,0.21
2341090,1185,0.4
2341090,1253,1.0
2341090,1258,0.962
2341090,1292,2.54
2341090,1293,0.072
2341091,1003,2.78
2341091,1004,1.89
2341091,1005,19.4
2341091,1008,106.0
2341091,1051,74.7
2341091,2000,19.4
2341091,1087,107.0
2341091,1090,10.0
2341091,1091,202.0
2341091,1092,132.0
2341091,1093,264.0
2341091,1095,0.37
2341091,1106,48.0
2341091,1109,0.03
2341091,1114,0.9
2341091,1162,0.1
2341091,1175,0.051
2341091,1178,0.47
2341091,1185,0.2
2341091,1253,7.0
2341091,1258,1.11
2341091,1292,0.402
2341091,1293,0.06
2341092,1003,3.14
2341092,1004,2.1
2341092,1005,20.3
2341092,1008,113.0
2341092,1051,72.9
2341092,1057,1.0
2341092,2000,16.6
2341092,1079,0.7
2341092,1087,104.0
2341092,1089,0.24
2341092,1090,18.0
2341092,1091,97.0
2341092,1092,171.0
2341092,1093,362.0
2341092,1095,0.46
2341092,1106,47.0
2341092,1109,0.04
2341092,1114,0.9
2341092,1162,0.1
2341092,1175,0.052
2341092,1178,0.45
2341092,1185,0.5
2341092,1253,7.0
2341092,1258,1.17
2341092,1292,0.463
2341092,1293,0.122
2341093,1003,3.18
